Arquivo,TipoEntrada,Tamanho,Algoritmo,TempoSegundos,Comparacoes,MemoriaBytes
a100.txt,Aleatório,100,QuickSort,0.000007,715,0
a100.txt,Aleatório,100,MergeSort,0.000017,537,2688
a100.txt,Aleatório,100,HeapSort,0.000011,1029,0
a200.txt,Aleatório,200,QuickSort,0.000014,1455,0
a200.txt,Aleatório,200,MergeSort,0.000024,1283,6176
a200.txt,Aleatório,200,HeapSort,0.000022,2436,0
d100.txt,Decrescente,100,QuickSort,0.000018,4950,0
d100.txt,Decrescente,100,MergeSort,0.000008,316,2688
d100.txt,Decrescente,100,HeapSort,0.000009,944,0
d200.txt,Decrescente,200,QuickSort,0.000069,19793,0
d200.txt,Decrescente,200,MergeSort,0.000014,734,6176
d200.txt,Decrescente,200,HeapSort,0.000018,2275,0
o100.txt,Ordenado,100,QuickSort,0.000031,4905,0
o100.txt,Ordenado,100,MergeSort,0.000013,356,2688
o100.txt,Ordenado,100,HeapSort,0.000011,1085,0
o200.txt,Ordenado,200,QuickSort,0.000086,19900,0
o200.txt,Ordenado,200,MergeSort,0.000014,812,6176
o200.txt,Ordenado,200,HeapSort,0.000020,2587,0
po100.txt,Parcialmente Ordenado,100,QuickSort,0.000007,835,0
po100.txt,Parcialmente Ordenado,100,MergeSort,0.000010,536,2688
po100.txt,Parcialmente Ordenado,100,HeapSort,0.000010,1067,0
po200.txt,Parcialmente Ordenado,200,QuickSort,0.000014,2134,0
po200.txt,Parcialmente Ordenado,200,MergeSort,0.000017,1205,6176
po200.txt,Parcialmente Ordenado,200,HeapSort,0.000021,2547,0
